gene,r
Grpel1,0.46705714732415315
Olfr530,-0.4535318872097147
4931414P19Rik,-0.4500736228582232
Olfr354,-0.44495958492759774
Osr1,-0.4433374975475127
Adar,0.4491963132281578
Usp50,-0.43254321973820875
C1qtnf9,-0.44749890212626314
Dnaja2,0.4346426130611489
Nupl1,-0.4352476380248013
Rimbp3,-0.4344936379180154
Scn2b,0.4279239255053475
Svs6,-0.4278578473290567
Serpinb2,-0.43567501571773976
Enpp7,-0.43547287592345807
Prl3d1,-0.4490979023002781
4921511C20Rik,-0.4518307206207595
Gm11639,-0.43963806178391707
6030468B19Rik,-0.44507457758711066
Cela3a,-0.44782859370303907
Hesx1,-0.45998025196071934
Pramel15,-0.4391957584318249
Sardh,-0.4484427829785739
Cdt1,-0.4366223571978271
Psrc1,-0.46118419846289904
Klhl40,-0.4418451527314481
Klhl14,-0.4428919780750989
Magea13,-0.4499509165947172
Lzts3,-0.4501797801814038
Gpr55,-0.4383420390531604
Tnni1,-0.4397804017653195
Actg2,-0.43091601561133475
Pole,-0.4303581648687179
Ajuba,-0.44436738023679184
Zkscan4,-0.4343323491221486
Zfp775,-0.4524132471425223
Abhd16b,-0.43984399181550404
4931400O07Rik,-0.4363790469827211
Olfr1061,-0.4328674460717522
Cmah,-0.44451932057922383
Adamdec1,-0.43307554965531714
Tmem274,-0.430712027318495
Mef2c,-0.44649080210714254
Hipk2,0.4333691647478679
Gm11733,-0.4424727140983968
Defb41,-0.4468637813693853
Wrn,-0.44468417673615307
Slc16a8,-0.4347179020915588
Dnajc5b,-0.4459005491809301
Rgs12,-0.45433579359299237
Adam33,-0.4600152132780402
Cldn4,-0.4370918950046653
Kif27,-0.4310126956876461
Lrrk2,-0.46346532017345476
Csta3,-0.4374277675967627
Mnd1,-0.4420182939972042
Eng,-0.43996503711661994
Zfp276,-0.44415553776930716
Rabl3,-0.43884544469978387
Olfr1426,-0.44600180529294886
Acsm3,-0.437696253806276
Ccdc113,-0.4425081760291973
Prl,-0.44071555644481547
Vmn1r83,-0.43797651940475507
Nrbp2,0.44312289154523427
Bag1,0.43025789081006316
Mrgprb4,-0.4387540148845558
Nfkbia,-0.4361477266671044
Olfr109,-0.43100092801115497
Podxl2,0.47672864407238214
Olfr112,-0.4477231287736012
Vmn2r70,-0.43355450878112406
Prl6a1,-0.44367005625866035
Mrgpra7,-0.45025376053680444
Cdiptos,-0.4664768020006237
Scgb1b10,-0.4480603764892003
Arhgef11,0.47396745483096414
Sprr3,-0.46768135316607146
Kcna5,-0.4407783073857655
Caprin1,0.44529008898013017
Gm10100,-0.43286276595500717
Defb10,-0.4349606174449763
Eif3f,0.4574400629723325
A730049H05Rik,-0.44018634698409786
7420426K07Rik,-0.4452731808306933
Wfdc9,-0.4321616181939244
Chsy3,-0.4350085892603543
Rgs21,-0.43594990924381055
Pik3r5,-0.428951257172494
Klhl11,0.4879819119011278
Olfr1180,-0.4420485942005752
Ptk2b,-0.45350758613467135
Lrrc19,-0.43024982266867934
Cyp2c29,-0.43442688826858017
Zfp382,-0.4328091658831832
Kng2,-0.4451447861927827
Pklr,-0.4344859232790643
Angptl4,-0.44204984663189834
Hspa4,0.4452162124227571
Papolb,-0.4465301965413868
Usp17lb,-0.4317925894351401
Dynlt1a,-0.4457304942699616
Ache,0.46608893597398615
Pam16,0.45944973981696285
Scgb2b12,-0.44494414619527745
Gm45943,-0.4275771251163459
Oog4,-0.43524057970725294
Vmn1r70,-0.44159480358184877
Vmn1r204,-0.4578031653740913
Ctcf,-0.43763678261431227
Islr2,-0.4334739200003406
Spon2,-0.43498681579872944
Gal3st2c,-0.44732703691874204
Spink11,-0.4307149881744745
Vmn2r101,-0.44667812093630177
Sh2b3,-0.43199451722797977
Mepe,-0.44258944098641695
Wnk2,0.4359729031962744
Nlrp14,-0.44997879808391894
4930544D05Rik,-0.44131852294120216
Ctf1,-0.44185518122204814
Ces1e,-0.4470007457888324
Hcn2,0.4506584213044242
Mia2,0.4390602645565617
Zxdb,-0.45738853365298493
Ugt2a3,-0.47521268507069675
Ccdc69,-0.4259076071337041
Rln1,-0.4329487113207209
Stat1,-0.4450761762871826
BC029722,0.45154468703153644
Trim42,-0.4520628169219132
Dffb,-0.44251011765140347
Qtrt1,-0.4352267692634042
Matn2,-0.4317790918251994
Krt75,-0.438195116361325
Pla2g4e,-0.43073031615127144
Krt1,-0.43694072725006006
Olfr1341,-0.42802066936311034
Gpr1,-0.4335844042103443
Rgr,-0.42775225591145316
Pik3r2,-0.43002150771998393
Nek2,-0.438423949955169
Cep72,-0.4325641032701921
Mageb11,-0.43771334716104526
4930470P17Rik,-0.44670611759351164
Tufm,0.43246127119192385
Pnisr,0.43287363912239024
Rasl10b,-0.44647470892613644
Nek5,-0.4284415122989351
Dock8,-0.44455274060059535
Aifm3,0.43080920291255526
Prkab2,-0.46688093246937423
Maea,0.461494902490311
Mia,-0.4294355816199992
Eif1b,0.43513814381679694
Tbce,0.4759841214899625
Lmod2,-0.43719727385115653
Sh2d5,-0.4329002238078077
Atp5e,0.45849326285645653
Sh2d4b,-0.45217215699562924
Vax2,-0.45502961195448516
Pde2a,-0.4421924829412121
Olfr324,-0.45560526831838766
Chrng,-0.451013910467013
Gpr137,0.42948851960889134
Btc,-0.4532389981803714
Mchr1,-0.431441701893558
Smoc2,-0.45955246695897445
Dusp14,-0.4679332356661685
Prss27,-0.43004001294823047
Sbk1,-0.42878131084817034
Fam227b,-0.4317603001546044
Olfr1447,-0.4482394210578208
Tulp2,-0.44557903052247305
Fgf5,-0.44354359597052717
Tubb4b,0.47167181734531305
Adora2b,-0.4384880982698738
Scgb2b26,-0.4742600110846664
Cd48,-0.43258206256982223
Ptpn20,-0.45449564519261704
Scgb1b27,-0.4505342100407107
Thoc7,0.4328220169073701
EGFP/EYFP/ECFP,-0.43831357352687117
Zfp764,-0.4289669070630427
Cyp4a32,-0.43758168777072454
Adgrf1,-0.4382030113107903
Dupd1,-0.43904718608282445
Mgrn1,0.4491874570412674
Ndufab1,0.4356750259199967
Olfr643,-0.438322603238289
Urgcp,0.4864103280023439
Ogdh,0.44813544541766515
Ang3,-0.4477311637372691
Gm33888,-0.43632993493279126
Tmed10,0.48082569253953233
Tro,0.4684640408423227
Ceacam15,-0.46005297156387603
Kcnj15,-0.4617617456248849
Bpifc,-0.4424697455673634
Eef1g,0.4653730705756863
Copg1,0.4802635037178162
Fundc1,0.45704715298098797
Gdpd3,-0.4294965802065105
4930486L24Rik,-0.4264133992439547
Cryba1,-0.4371843653882551
Tmem229b,0.4492989302565635
Ppp1r3d,-0.4397122961590132
Ccdc112,-0.4370879528617845
Vmn2r23,-0.43537934167103753
Ccdc106,-0.4425754922561183
Epha3,-0.43516987011189734
Kcnh2,0.48113285256380567
Mageb5b,-0.44526413308981394
Ndufaf7,-0.4473734902360593
Upf3b,-0.44205170561536034
Wfdc6a,-0.4561195385182504
Ren1,-0.4280420738478172
Mfsd13b,-0.4497938866524167
Wdr37,0.4544262968875501
Fau,0.4705077000272016
Ephb4,-0.4283906147254375
Vmn1r197,-0.453073595542693
Pusl1,-0.44903752615083914
Efna2,-0.4388857380905876
Plin1,-0.4547541028435746
1700088E04Rik,-0.4353661981947597
Lrrc8a,0.4421997422869036
Taar7b,-0.43932293533427536
Fgf9,0.44346356632102624
1700019A02Rik,-0.44143694748431705
Krt87,-0.4391904874560911
Prss42,-0.4576185129889408
Prn,-0.4362541539170127
Tmem132d,-0.4418411279797533
Ccdc86,-0.45823770817829856
Tmem106b,0.44343248664838164
Atp6v1e1,0.4376915377562216
9830107B12Rik,-0.4398262071724808
Krtap6-2,-0.433585082288346
Ifitm1,-0.4332892968852095
G3bp2,0.4876293542159177
Actl11,-0.4442391326774005
Lgals12,-0.4693294161236219
Gclm,0.47994018107873004
Ush2a,-0.44601659269593924
Scd2,0.46192136062836264
Ly6g6e,-0.42799442723972714
4930595D18Rik,-0.44765819203233204
Tmem30a,0.4639339831002781
Pros1,-0.43424041653798495
Wdr95,-0.43705680342931735
Tagap,-0.454277041505224
Slc35g1,-0.4343489741245398
Vmn1r234,-0.4539133321061326
Hsph1,0.43256524428548304
Fxyd5,-0.4367719796807239
Fam71a,-0.45285444154503574
Olfr1368,-0.4468667415721078
Camk4,-0.4359971267915238
Tmem74,-0.43425005150966667
Rcvrn,-0.4374406743494536
Rab17,-0.4503982640813238
Pdzrn3,-0.4467332969293839
4930474N05Rik,-0.4425367295474058
Gm29733,-0.4316590983048889
Sirt2,0.444317973945087
1700028J19Rik,-0.43521752393752255
Auh,0.46412262030255946
Cfhr1,-0.45318415146059177
Esp36,-0.43796082901882566
Vapb,0.46535403417962234
Usp22,0.44806890020983237
Sema6b,0.4403310029870112
Trim61,-0.44089443743073575
Fam185a,-0.43376817695052994
Fbln7,-0.4334906838954369
Col1a2,-0.439976659926958
Sbspon,-0.43655730058121944
4930579G24Rik,-0.4421863352261063
Cox8b,-0.4477911738629308
Atad5,-0.4449316153151217
Serpina5,-0.42959040674235416
Magea9,-0.4368904844562464
Vmn2r59,-0.45307068378009574
Tas1r1,-0.4546838151560499
Obox1,-0.44714847598303087
P2ry14,-0.44449379529241706
Zfp36l1,-0.4439025260398024
Atp5o,0.44255096277365824
Aqp9,-0.4316500432718764
Pate4,-0.43071975886397784
Cd37,-0.44701191223613845
Bpifa2,-0.438228067910976
Nphs2,-0.43802584179614135
Lgr6,-0.45041259911449977
Olfr355,-0.4485695253926544
Pacrgl,-0.4466551704510414
Rnase4,-0.44499302663308093
Tpsg1,-0.4397124766707793
Gm826,-0.4308861525995975
Dstn,0.43543166635403063
Tecr,0.49353203590191463
Ptprb,-0.4317954072485145
Akr1a1,0.46288993588310234
Psg18,-0.4352949516439014
4930505A04Rik,-0.4430793482123368
Dmbx1,-0.4303664662735756
Ccdc13,-0.4544881502958381
Gm19470,-0.4428728804098522
Kalrn,-0.4460358511509522
Desi1,0.4475110000449957
Tpra1,0.4819724158934855
Depdc1b,-0.44007221588139467
Adrb2,-0.4439092563117404
Prss40,-0.48209552448043214
Mmp27,-0.44727048789393975
Glul,0.47543397075081706
Otx1,-0.4318696074760541
Cetn1,-0.45731947360776104
Spink5,-0.4611061124308132
Parn,-0.4395832434971375
Kir3dl2,-0.4298235887467081
Gm11232,-0.44664803614818416
Stk35,-0.4392215960697717
Depdc7,-0.43810586844904365
Dusp7,-0.4341205132684326
Cd40lg,-0.44012153830368345
Lim2,-0.44903848203872876
Trappc6a,-0.4340581944504003
Plcz1,-0.4477523776609671
Galp,-0.4407186075409071
Gpatch8,0.44031310720607497
Sfn,-0.44290802234634746
Gm13547,-0.4392971629981379
Psg26,-0.44148783212755605
Abca13,-0.4387407706464599
Krt79,-0.4341256280688328
Grsf1,0.4755705263499931
Olfr44,-0.45298485144445627
Rhox1,-0.43108599045596663
A830005F24Rik,-0.4349012800043208
Adprh,0.44387868043784207
Tubb4a,0.43933841919516303
Zp3r,-0.442337441010036
Zfp408,-0.4310667503362473
Prl2a1,-0.4283650231449069
Olfr165,-0.458367251628222
Pecr,-0.4626223219451297
Gpr171,-0.4344701286671474
Cldn16,-0.4388342064480488
Cct8,0.44443748437066666
Ptk6,-0.44441130031189147
Rhoh,-0.4615945975810547
Bicral,0.475448339864481
Ccl8,-0.437367880217093
Cacng6,-0.4391171450214627
Mocos,-0.4336532791939893
Gns,0.4370901861222839
Adipoq,-0.43951319911537823
Mfn2,0.4533477022831365
Nmb,-0.43674805668733674
Slc5a2,-0.4303924733689609
Fmo4,-0.4452047435975709
Ripk4,-0.4344287910773911
Olfr898,-0.4366679708888449
Zfta,-0.4662698813928124
Gm3336,-0.4528094583696514
Bicd1,0.4580379156115293
Elavl2,0.4532637044457487
Spint1,-0.4402129928611809
Gpr61,-0.4361866572833949
1700028P14Rik,-0.44014334864340665
Tacr2,-0.4581154085839534
Chrna2,-0.4308561656968034
Klri1,-0.47014695286733105
Depdc1a,-0.4428653345724457
Zswim3,-0.436946246535863
Cerk,0.43926481217968294
Timp3,0.43429195627235384
Miox,-0.42757909503752284
Slco5a1,-0.4436205844916423
Impact,0.4886169121724191
Gm17695,-0.4333167787863358
Mpz,-0.4445964724255095
Bsg,0.46027660839269835
Cr2,-0.44287291243051835
2010109A12Rik,-0.4355434344387693
Trim30a,-0.447367496762507
Fam131a,-0.4383390791488433
Hpf1,0.43354045805160407
Tnfrsf10b,-0.43450680291585797
Cltrn,-0.44126114901232794
Ccrl2,-0.4730194429071737
Fxr1,0.4822116462073509
Lamp1,0.4734459725727168
Cd180,-0.43716707246177083
Kif3a,0.4595033334908383
Sytl5,-0.43495326352275665
Bmf,-0.4447684845413985
Apobr,-0.4631714485279477
Stmnd1,-0.4304956952210617
Efcab9,-0.437345539932929
Cldn34d,-0.4305163151433919
Zmat1,-0.43903603224271853
Rmnd5b,-0.4494693353156146
Cyp7b1,-0.44731575849367855
Olfr151,-0.43249097542632453
Prol1,-0.44602377530793136
Trp53rka,-0.45641532345449537
Aadacl2,-0.4487089881386662
Ctsll3,-0.42852651055993
Sqor,-0.4335098913837532
1700014D04Rik,-0.42716732060920504
Ccdc83,-0.43149325441648656
Tmem50b,0.4520807055772478
Slc16a2,-0.43982630034510084
Tmem123,-0.45542634569472756
Tmem150c,0.44343514768508274
Rufy4,-0.44400498833587937
Gstm3,-0.43580481135618454
Hoga1,-0.4264366207523301
Niban3,-0.4348906831599425
C3ar1,-0.4337770580732123
Gprasp1,0.4778417555703093
Vmn1r72,-0.43504860658252736
Serpina1a,-0.4318757832633304
Dspp,-0.42728340109589674
Itprip,-0.4329062647302153
Il22ra2,-0.43607627367031865
LOC118567641,-0.4750879189484998
Rpn2,0.46650940579384215
Lcn15,-0.44768117626929627
Tnfaip8l3,-0.4303964938480605
Psors1c2,-0.45601276290822446
9330182O14Rik,-0.4462007183900009
Olfr1121,-0.45335709968840704
Spata13,-0.4357122803870084
Car5b,-0.43755510311807494
4931422A03Rik,-0.435225482434637
Krtap9-5,-0.4623558071421894
Mtmr4,0.4467938958417816
Syt9,0.44024357545158893
Cd200r3,-0.4388629221201177
Cgas,-0.4294419902304705
Olfr221,-0.43522980227206354
Vmn1r89,-0.4381542124963225
Cpne8,-0.426909890128894
Cmc4,-0.4480028757806691
Atp6v0a1,0.4638493020597554
Phtf2,-0.43085582477503614
AU015836,-0.43685938249135114
Gm1096,-0.42791926261969565
Bin2,-0.4394778831922298
Olfr772,-0.4571176573031952
Adam15,0.42853020224291455
Mettl21a,-0.43271507520831554
Slc45a3,-0.43577221821136164
Scgb2b3,-0.45347454227280815
Prss32,-0.45956166768682627
1700008O03Rik,-0.4306516312364953
a,-0.44914148478294
Isl2,-0.44546722841841196
Phex,-0.43826418340635637
Tlr9,-0.43183547546636386
Fam205c,-0.43007441161982635
Nt5m,0.4398169835325749
Ankrd1,-0.4378304189615238
Ccna2,-0.4396575551207458
Fus,0.44519092715766995
Kif14,-0.4524215704976185
Gm17434,-0.45327835072640504
Mpg,-0.44658297060084867
Kcnf1,-0.44421551357669414
Akr1c12,-0.442026393323719
Olfr605,-0.42984932210846266
Mrgprg,-0.4544097900701731
4930568D16Rik,-0.4696272893001223
Riox1,-0.45228266997961025
Pvrig,-0.4265614065706189
Gm11634,-0.4399293612361827
Cnp,0.4463235186943742
Pkn1,-0.43977364134118546
Col7a1,-0.43407484085370046
Mrgpra8,-0.44829691645478703
Mfap4,-0.43906587018253784
Arhgap8,-0.4288098532843266
Apold1,-0.4462213832840951
Taf5l,-0.4346122845376317
Mfsd4b1,-0.4566297114973558
Olfr154,-0.45646805167119586
Ndufb11b,-0.44132400216859047
Cysrt1,-0.4342791397817771
Serpine1,-0.45492725507950915
Serpind1,-0.435431820669476
1810009N02Rik,-0.43770307461995844
Baiap2l2,-0.4413803475672859
Adh4,-0.44056829462684527
Gga2,-0.4364957663724843
S1pr2,-0.44827746862683354
Riox2,-0.44011591320680515
Gm46320,-0.43008782986314403
Fyb,-0.43524191280687097
Gm20767,-0.436425604982994
Sp7,-0.43489911774818824
Sh3pxd2b,-0.44178826233828944
Matk,-0.44584041586570083
Gpr26,-0.43447367453531527
Ppig,0.43177887898044504
Clcn3,0.4400745288812611
Sstr3,-0.43468018535827735
Pak5,-0.44246597915173336
5730522E02Rik,-0.4400964684261699
Awat1,-0.4505094511901298
Otulin,-0.44347406774040055
Eid2b,-0.44067469603437903
Ccnd2,-0.4625069520911109
Zp3,-0.4419429958890184
Mettl23,-0.478585336858631
Wee1,-0.43557498459698457
Gm38999,-0.44466255490220186
F11,-0.44768754818519624
Gm38529,-0.45365638370975114
Vmp1,0.4327264977873737
Lamp2,0.4466411715504668
Ces3b,-0.4469613386503071
Acad9,0.4419936369225806
Shisa4,-0.44068593235920556
Zcchc4,-0.44511955499941985
Cntf,-0.4516793748694745
Vsx1,-0.4414628428947491
CK137956,-0.44583171326475707
Scara5,-0.4305265094553293
Olfr807,-0.4527958390662871
Tmprss6,-0.44199449459759227
Lpin3,-0.4354683327932316
Nepro,-0.4490177910409536
Gm17359,-0.44761930886149565
Mrpl44,0.43611980352634033
Nfib,-0.4566269332267241
Herpud1,0.4715178718545669
Ltbp2,-0.4287598466775453
Tkt,0.4738835277790354
Bcl11b,-0.4373471532970525
Lrp3,0.4505677515558187
Tmem33,0.44865768149286067
Boc,-0.44208544969043784
Il1r2,-0.45243132586891305
Dzip3,0.43815375487566527
Kcnj10,0.44610250264656837
Ifi35,-0.4364864315060186
Gm31493,-0.43163242109832173
Mill2,-0.4467875835228306
Serping1,-0.43015751891871856
Vmn2r76,-0.4385164950942831
Hsd17b6,-0.4290785240197408
Klhl18,-0.45003925961707925
Leng9,-0.44472808314889883
Defb35,-0.4394801428445915
Ilf2,0.4516365371239415
Hes1,-0.4418024580091167
Xcl1,-0.4361610800683728
Cd302,-0.4439656829191436
Cd33,-0.4527532691970309
Hnrnpd,0.4364644927539929
2300002M23Rik,-0.4324221475008157
Scg5,0.43735481785488256
Olfr348,-0.4298589510397681
Gm15056,-0.44172590632473385
Shh,-0.434821373330656
Eloc,0.4314914799460369
Krt9,-0.4386984385410779
Ireb2,0.46885139983646185
Sbf2,-0.43458962043388033
Slc46a3,-0.42812919751340023
Trim21,-0.433771996906086
Vmn2r6,-0.4596145113541736
Klk7,-0.44730060862637183
4930407I10Rik,-0.43124453923519007
Sytl2,-0.4435000910847084
Ccdc194,-0.44280354738663874
Plcg2,-0.4500022884331869
Idh3g,0.43381654089487953
Ndufa4,0.4546996239134584
Atxn10,0.4801496004951391
Kcnip4,0.44425805287925524
Ptgis,-0.44100509920017306
Acin1,0.4498571198366517
Gdap1,0.4549743991290509
Sh3bgrl3,-0.4306008255419214
Ehbp1l1,-0.44096457136201633
Arl2,0.48145573645285794
Lrrc30,-0.46302393023987604
E2f6,0.4470311307816676
Gm597,-0.43175126882152487
Dpf2,0.44897453896336126
Isca1,0.4508388686284975
Des,-0.4366169836060687
U2surp,0.4398870989683958
Olfr951,-0.43774457081663215
Aif1,-0.4496559897073236
Casp1,-0.447753950525059
Prl7a2,-0.4407496446951021
Defb38,-0.4449818933342143
Mroh2a,-0.458437431763462
Cacnb3,-0.4353288686518992
Ckmt2,-0.4579417208421554
Ssxa1,-0.45415434849326686
Sebox,-0.46377358078079256
Gdpd1,0.45278611302136196
Tmem121b,-0.44865332408844444
Ptcd1,-0.4560065358951058
Cpne7,0.4390891820673524
Gm35060,-0.441402862706858
Zic5,-0.450599283366907
Fam228b,-0.44584595248708964
Vrk3,-0.4446901283015546
Igfn1,-0.438647765126622
Mapre3,0.45291385993808175
Cdkn1c,-0.4482374165667707
Panx2,0.4432158314192381
Lurap1,-0.438646241785436
Mfsd13a,-0.44252247417408097
Psca,-0.449795346056129
E330034G19Rik,-0.4339828183137042
4930555G01Rik,-0.44865307247174363
Ptk2,-0.4622838214354532
Sox18,-0.44346255075875335
Exoc3l4,-0.44609073327212284
Olfr332,-0.4389006297598585
Eefsec,-0.4500221210275639
Crispld1,-0.4548795152569309
Marcks,-0.4414622511700048
Kbtbd6,-0.46819400969832015
Hnrnph3,0.43515063224752176
Cldn13,-0.45150435493639013
Defb30,-0.45796377195236654
Ifna12,-0.45209840981263333
Gcc2,0.4369626153399586
Rps6ka3,-0.4461829197864418
Traf1,-0.4549458101225538
Rab19,-0.43292241639881174
Phf20l1,-0.456822916710927
Kcnv2,-0.4428427643454161
Nup210l,-0.4467829998407911
Hsd17b3,-0.43325286835242816
Vmn1r104,-0.46160029037699196
Slco1a4,-0.4518046460352989
Gm7347,-0.44027288146554433
Ctse,-0.44258231967141937
Btbd11,0.46130321211536457
Dbil5,-0.4375702935787258
Zmiz1,-0.4389917220811495
Diaph3,-0.45538628346250065
Ces1d,-0.4339691385499303
C7,-0.4497632653947396
Capn9,-0.4532969958344755
Rfc4,-0.4356847104270895
A930018O16Rik,-0.44579418055008363
Eef2k,-0.43550071790281164
Micos10,0.4338822108083655
Chrdl2,-0.44367167678664016
Nlrp5,-0.4317651572219184
Eml4,-0.4447003448713067
Stk4,-0.4299190660267312
Tmem147,0.45689589824720994
Nefm,0.4368425402732825
Bpifb1,-0.4348841956290932
Ttc3,0.4669279355669542
Btg2,-0.43519397749697175
Olfr1283,-0.43319058460799353
Olfr1410,-0.43906675710779974
Syp,0.4304193362703364
Tmem74b,-0.4377836590796109
Rab33b,-0.4650916275337346
Afp,-0.44257572881056717
Il31ra,-0.44038086860775455
Olig1,0.4592826703253057
Vinac1,-0.4495607124386449
Brip1,-0.45350672670041425
N4bp3,-0.4424369259074403
Fut7,-0.44960011360486957
Ccdc80,-0.4513370159328082
Sh3bp2,-0.44620838910539184
Skil,-0.448657958721997
Rhobtb2,-0.47632193523631017
Col20a1,-0.4532176419676899
Ryk,-0.441883150075242
Hnrnpc,0.44581420352260226
Sbno2,-0.44809675591448056
Spata33,-0.44848311907120775
Tfg,0.4660973294975665
Qprt,-0.45219735691602425
Uba1,0.4471937238122303
Krtap1-5,-0.43904308499342415
Dnajb7,-0.45102186128304983
Eif4a2,0.46196323624238406
Ifi211,-0.442377273656537
Spata20,-0.43461990870426087
Armcx2,0.4332923879862229
Srgn,-0.46127123748092425
Bcl2a1c,-0.4324544290179879
Dnaja1,0.4321826143816832
Setdb2,-0.4367250917578609
Adora2a,-0.4610124215196258
Tbx4,-0.43128961645746516
Tmco4,-0.4348556785040478
Spata6l,-0.45216148370127024
Rel,-0.4309059370414028
Serpina9,-0.4293225683678461
Bik,-0.44960929374402386
Olfr720,-0.4433285427610885
Ap4m1,-0.4394274523347608
Krt24,-0.43615910710971334
Erp27,-0.4431314730382129
Msr1,-0.4399127569565095
Pla2g4a,-0.43057901540640253
Vmn1r212,-0.45788724852693735
Syna,-0.4494391897345217
Fgd1,0.4403241957643377
Fscb,-0.4356648949617872
Gm31714,-0.45461941457929006
Pdzd2,-0.4357486628228625
Cnga4,-0.43341791228836607
Nsd2,0.43454119907453426
Tgm1,-0.45355778070484265
Cdkl4,-0.4343089265469935
Zfp418,-0.4495664072909234
Mapk8ip3,0.45546372193517765
Stn1,-0.4513585117771967
Gm32204,-0.44147511063019124
Tollip,0.44765550077701244
Fam126a,-0.44226408236210696
Cstl1,-0.44811240276057396
Prl8a8,-0.4321863676519534
Inpp5a,0.44215378682382966
Eda2r,-0.4572825180531709
Ccl6,-0.4522345058423759
Tspan2,0.4489013683814049
Gpx8,-0.4384078872389564
Cass4,-0.45328217962853556
Prex1,-0.4386888102364627
Spata45,-0.4393972761160312
Tgfb1i1,-0.44447663849887986
Cd74,-0.4372197942596121
Olfr1339,-0.43127526278664235
Tnfrsf19,-0.44073784207468236
3110067G11Rik,-0.4385124955242817
Zfp251,-0.4620120711071546
Ptprt,-0.431374660013434
Pebp4,-0.4275300149544186
H2ac1,-0.44205331474669257
Gm8369,-0.44522724441573064
Aqp12,-0.43660803469586607
Lzts1,-0.453318121987648
Oxnad1,-0.43515245366156363
Rims4,-0.4529219752869116
Glt8d2,-0.4420036596635583
Ssbp3,-0.44589906136874385
Afap1l1,-0.43700887941450084
Vmn2r116,-0.4447704326118224
Atp8b2,0.44820435236010014
Cpsf7,0.4629939224236295
Tas2r102,-0.4406060508450511
Cacfd1,-0.44134748155672215
Hoxd3,-0.4342908120006775
Gm11596,-0.4495069661724014
Tekt3,-0.4366363980366187
Exph5,-0.46059268497722355
Snap47,0.45473843834167593
Cdkn2c,-0.444793353513103
Gsdmc2,-0.43863651386416125
Dclk3,-0.4386228872916246
Vmn1r221,-0.4453340788971828
Gm51592,-0.4457546412288207
Lgmn,0.45482841616081804
Cdh9,-0.4370797818197615
Bhlha15,-0.4472545751500086
Adam6a,-0.4320978746960676
Mgat4b,-0.4407746003591207
Vmn1r22,-0.452684050867185
Chek1,-0.4407991077308286
Gpr132,-0.4377208886895311
Rab20,-0.4367074345188751
Kcne2,-0.4547706981328933
Fam167b,-0.4555123769719549
Daglb,-0.43746504725389773
Olfr835,-0.43929488365772
Adam2,-0.44182419353061686
Ktn1,0.45202561387736706
Cnga2,-0.4391806417896589
Sgk3,-0.45264142107067973
Odad2,-0.4399887946820133
Crtam,-0.441749030175849
Hcrtr1,-0.4318425968197058
Itgav,-0.4385736760610015
Gtf2i,0.44133515521921757
Col4a4,-0.44832419083592506
Rab40b,-0.44646028464187526
Csgalnact1,-0.45678718308102106
Clca3b,-0.4359174801711375
F9,-0.4420617488967924
Dscam,0.43900284275852014
Cd8b1,-0.4469517266014891
Tas2r138,-0.43646371030282266
Krt6b,-0.44148407884529045
Hck,-0.4455128213314233
Vmn1r68,-0.44239180863115335
Coa5,-0.4376816305029628
Vhl,-0.43328659340767123
Gm13271,-0.442979766022096
Tsga8,-0.4422816139947686
Atp2b4,-0.43164451411825167
Olfr924,-0.44084552988535725
Pak6,-0.43776819191213184
Spata31d1a,-0.4402801616656649
Mpped1,-0.4361600101552658
Slitrk5,-0.43373671625694865
Pdzrn4,-0.4374211909843372
Gm12394,-0.4389026772667929
Synpr,-0.4306953725360578
Dnah2,-0.44154208519744576
Zfp2,-0.43528720364241735
4931428L18Rik,-0.4381414720432903
Aim2,-0.43790332867955434
Kcna2,0.4486386349987742
Cmtm2b,-0.42795312101115557
Hspe1,0.4481634328509987
Rgs9,-0.44891201905393596
Defb3,-0.44655589232547077
Prr27,-0.4407680939887777
Gprin3,-0.4298585553603847
Gtpbp2,0.4490173922858542
Cenpa,-0.45456580319197665
Vil1,-0.43656116194069705
Vmn1r228,-0.4416275647824313
Emid1,-0.45082144702779403
Per3,-0.4362239589411969
Dppa5a,-0.4401651565100023
Olfr994,-0.44669304072541144
Izumo3,-0.4559121135486125
Trf,0.43171803865855707
Fth1,0.44707775965538893
Vmn1r21,-0.4455041985670723
Vmn1r206,-0.4434404299983588
Zfp423,0.43639097603018545
Serinc4,-0.44837992837014856
Ssxb10,-0.4451026589234123
Vmn1r75,-0.44192430769012664
Slitrk3,0.4342991612501903
Tox2,0.4366211316900642
Ap5b1,-0.44063651875891446
Itgb3,-0.46257775938174184
Dennd3,-0.4463780789257133
Dkkl1,-0.44112507476068835
Brs3,-0.4302522007837386
Clec4b1,-0.449584960521987
Rab11fip1,-0.4392081681489749
Dpy19l2,-0.4342375094597915
Vmn1r53,-0.4308809902735842
4932411N23Rik,-0.46252158418454936
Sly,-0.4451148648685981
Elf5,-0.43696484897327786
Gm815,-0.43160978344691847
Spag16,-0.44175687304543354
Cfap53,-0.43912476406290024
Cystm1,-0.43192606975493775
Arr3,-0.46801832817566036
Trp53bp1,0.46212663520784725
Pabpc6,-0.434677816823857
Doc2a,-0.43238381378125285
Gpat4,0.44146666793295825
Vmn1r216,-0.44626878605115244
Gm5767,-0.43807778744264647
Pla2g2e,-0.4352598441885231
Rfx3,-0.438825997872543
Pycard,-0.4591769022554409
Lypla2,0.4435312690402556
